Customer ID,Customer Name,Segment_Consumer,Segment_Corporate,Segment_Home Office
AA-10315,Alex Avila,True,False,False
AA-10375,Allen Armold,True,False,False
AA-10480,Andrew Allen,True,False,False
AA-10645,Anna Andreadi,True,False,False
AA-315,Alex Avila,True,False,False
AA-375,Allen Armold,True,False,False
AA-480,Andrew Allen,True,False,False
AA-645,Anna Andreadi,True,False,False
AB-10015,Aaron Bergman,True,False,False
AB-10105,Adrian Barton,True,False,False
AB-10150,Aimee Bixby,True,False,False
AB-10165,Alan Barnes,True,False,False
AB-105,Adrian Barton,True,False,False
AB-15,Aaron Bergman,True,False,False
AB-150,Aimee Bixby,True,False,False
AB-165,Alan Barnes,True,False,False
AC-10450,Amy Cox,True,False,False
AC-10660,Anna Chung,True,False,False
AC-450,Amy Cox,True,False,False
AC-660,Anna Chung,True,False,False
AF-10870,Art Ferguson,True,False,False
AF-10885,Art Foster,True,False,False
AF-870,Art Ferguson,True,False,False
AF-885,Art Foster,True,False,False
AG-10270,Alejandro Grove,True,False,False
AG-10330,Alex Grayson,True,False,False
AG-10390,Allen Goldenen,True,False,False
AG-10675,Anna Gayman,True,False,False
AG-10900,Arthur Gainer,True,False,False
AG-270,Alejandro Grove,True,False,False
AG-330,Alex Grayson,True,False,False
AG-390,Allen Goldenen,True,False,False
AG-675,Anna Gayman,True,False,False
AG-900,Arthur Gainer,True,False,False
AH-10210,Alan Hwang,True,False,False
AH-10465,Amy Hunt,True,False,False
AH-10585,Angele Hood,True,False,False
AH-210,Alan Hwang,True,False,False
AH-465,Amy Hunt,True,False,False
AH-585,Angele Hood,True,False,False
AI-10855,Arianne Irving,True,False,False
AI-855,Arianne Irving,True,False,False
AJ-10945,Ashley Jarboe,True,False,False
AJ-10960,Astrea Jones,True,False,False
AJ-945,Ashley Jarboe,True,False,False
AJ-960,Astrea Jones,True,False,False
AM-10705,Anne McFarland,True,False,False
AM-705,Anne McFarland,True,False,False
AP-10915,Arthur Prichep,True,False,False
AP-915,Arthur Prichep,True,False,False
AR-10510,Andrew Roberts,True,False,False
AR-10540,Andy Reiter,True,False,False
AR-10570,Anemone Ratner,True,False,False
AR-510,Andrew Roberts,True,False,False
AR-540,Andy Reiter,True,False,False
AR-570,Anemone Ratner,True,False,False
AS-10090,Adam Shillingsburg,True,False,False
AS-10240,Alan Shonely,True,False,False
AS-240,Alan Shonely,True,False,False
AS-90,Adam Shillingsburg,True,False,False
AT-10735,Annie Thurman,True,False,False
AT-735,Annie Thurman,True,False,False
AW-10840,Anthony Witt,True,False,False
AW-840,Anthony Witt,True,False,False
AZ-10750,Annie Zypern,True,False,False
AZ-750,Annie Zypern,True,False,False
BD-11320,Bill Donatelli,True,False,False
BD-11500,Bradley Drucker,True,False,False
BD-11605,Brian Dahlen,True,False,False
BD-11620,Brian DeCherney,True,False,False
BD-11635,Brian Derr,True,False,False
BD-11725,Bruce Degenhardt,True,False,False
BD-11770,Bryan Davis,True,False,False
BD-1320,Bill Donatelli,True,False,False
BD-1500,Bradley Drucker,True,False,False
BD-1605,Brian Dahlen,True,False,False
BD-1620,Brian DeCherney,True,False,False
BD-1635,Brian Derr,True,False,False
BD-1725,Bruce Degenhardt,True,False,False
BD-1770,Bryan Davis,True,False,False
BE-11410,Bobby Elias,True,False,False
BE-1410,Bobby Elias,True,False,False
BF-1080,Bart Folk,True,False,False
BF-11080,Bart Folk,True,False,False
BG-1035,Barry Gonzalez,True,False,False
BG-11035,Barry Gonzalez,True,False,False
BG-11740,Bruce Geld,True,False,False
BG-1740,Bruce Geld,True,False,False
BH-11710,Brosina Hoffman,True,False,False
BH-1710,Brosina Hoffman,True,False,False
BK-11260,Berenike Kampe,True,False,False
BK-1260,Berenike Kampe,True,False,False
BM-11140,Becky Martin,True,False,False
BM-1140,Becky Martin,True,False,False
BM-11785,Bryan Mills,True,False,False
BM-1785,Bryan Mills,True,False,False
BN-11515,Bradley Nguyen,True,False,False
BN-1515,Bradley Nguyen,True,False,False
BO-11425,Bobby Odegard,True,False,False
BO-1425,Bobby Odegard,True,False,False
BP-11155,Becky Pak,True,False,False
BP-11230,Benjamin Patterson,True,False,False
BP-11290,Beth Paige,True,False,False
BP-1155,Becky Pak,True,False,False
BP-1230,Benjamin Patterson,True,False,False
BP-1290,Beth Paige,True,False,False
BS-11665,Brian Stugart,True,False,False
BS-11755,Bruce Stewart,True,False,False
BS-1665,Brian Stugart,True,False,False
BS-1755,Bruce Stewart,True,False,False
BT-11440,Bobby Trafton,True,False,False
BT-11680,Brian Thompson,True,False,False
BT-1440,Bobby Trafton,True,False,False
BT-1680,Brian Thompson,True,False,False
BW-1065,Barry Weirich,True,False,False
BW-11065,Barry Weirich,True,False,False
BW-11200,Ben Wallace,True,False,False
BW-1200,Ben Wallace,True,False,False
CA-12265,Christina Anderson,True,False,False
CA-12775,Cynthia Arntzen,True,False,False
CA-2265,Christina Anderson,True,False,False
CA-2775,Cynthia Arntzen,True,False,False
CB-12025,Cassandra Brandow,True,False,False
CB-12415,Christy Brittain,True,False,False
CB-2025,Cassandra Brandow,True,False,False
CB-2415,Christy Brittain,True,False,False
CC-12145,Charles Crestani,True,False,False
